# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-05-09 16:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.6818803356117737
2025-05-10 20:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.6759308477740005
2025-05-10 06:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.4312986799707701
2025-05-10 06:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.35358539708553355
2025-05-10 12:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5544298102395395
2025-05-10 16:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5284063204066656
2025-05-11 14:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.7891008993836373
2025-05-12 21:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5361836190909012
2025-05-12 09:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6253944637851637
2025-05-12 09:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.28103936205686825
2025-05-13 20:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.16365989940367737
2025-05-13 20:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5518314326983125
2025-05-13 07:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.3733041901575239
2025-05-14 11:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5283390305761131
2025-05-14 16:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5722189411776893
2025-05-14 21:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.47374571530151316
2025-05-16 07:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.3123301853563805
2025-05-16 16:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.382441250603652
2025-05-16 19:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6260420503175241
2025-05-17 16:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.4640505793594805
2025-05-17 06:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5645646354290172
2025-05-18 16:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,0.15277123210332094
2025-05-18 13:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.16550165339280165
2025-05-18 10:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.4916909245170737
2025-05-18 20:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,0.27653840922258965
2025-05-19 17:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.41069879599558573
2025-05-19 10:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.33055087685368245
2025-05-19 08:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.09277671961741746
2025-05-19 19:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.6903353079349426
2025-05-19 16:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.628074425798662
2025-05-20 13:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.6243794572143468
2025-05-20 14:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.623791392728393
2025-05-20 14:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.3526153375508433
2025-05-20 06:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.33700608056694226
2025-05-21 11:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.3055534552432904
2025-05-22 21:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.37252356706365936
2025-05-22 09:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.18179694186143613
2025-05-22 18:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.4058283995908364
2025-05-22 19:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.4582925516231946
2025-05-22 20:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.33343206388590424
2025-05-23 15:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.13167974791639275
2025-05-24 15:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3827677796037763
2025-05-25 07:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5586428351585611
2025-05-25 15:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.27252785877786384
2025-05-26 18:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,0.20776525179912708
2025-05-26 14:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.3879941188370067
2025-05-27 21:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,0.1588545172182083
2025-05-27 21:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,0.04688632715669072
2025-05-29 17:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.3282275000276993
2025-05-31 21:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5186664010613149
2025-06-01 17:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.49267590000641864
2025-06-01 21:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3374706685155251
2025-06-01 12:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.4049193967241985
2025-06-01 14:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.4974006218347604
2025-06-02 10:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.46754689400426686
2025-06-02 09:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5508131082773853
2025-06-03 13:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,1.0
2025-06-03 18:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.4266257689741054
2025-06-03 07:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.09062876671905157
2025-06-04 08:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.1288173050942425
2025-06-04 17:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.499806134211428
2025-06-04 17:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,-0.04610646106288052
2025-06-05 11:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.4155785462384683
2025-06-05 19:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.37352309244303056
2025-06-05 14:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.38853236782186984
2025-06-06 08:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.567762978213347
2025-06-06 20:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5376342129899467
2025-06-06 18:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.6362012046734483
2025-06-07 12:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.4381647971902728
2025-06-07 06:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.1123033942015742
2025-06-08 11:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.6037732227556941
2025-06-08 07:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.38830178587339903
2025-06-09 12:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.2773325027186041
2025-06-09 18:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.2661298702652346
2025-06-09 06:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5950481749082073
2025-06-09 13:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.32602268508714094
2025-06-10 21:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.2868077102732239
2025-06-10 19:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5118821535962123
2025-06-11 21:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.8853699179191254
2025-06-11 10:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.4569111517504433
2025-06-12 20:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.11588118673614523
2025-06-12 21:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.514115916857327
2025-06-12 06:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.668274460293081
2025-06-13 06:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,-0.017877623592664094
2025-06-13 06:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.3117156663838162
2025-06-13 15:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.45709779287782426
2025-06-13 07:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.45223072017469157
2025-06-13 09:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.456222751773185
2025-06-13 09:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.4075242400126531
2025-06-15 14:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.28231153133691633
2025-06-15 16:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,0.21178158490514162
2025-06-16 19:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3830352325928943
2025-06-16 19:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.559999171579322
2025-06-16 16:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.09351291922454902
2025-06-17 14:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.09902220016683486
2025-06-17 12:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,-0.0807099884741454
2025-06-18 15:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.09476297135965125
2025-06-18 09:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.22679783242205237
2025-06-18 17:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.20994779278230843
2025-06-19 15:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.4394267634807609
2025-06-19 12:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.45950373148834667
2025-06-19 11:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.6301349343218008
2025-06-20 10:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5368436858787538
2025-06-20 09:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5215952594661744
2025-06-21 15:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.4443493471467932
2025-06-22 10:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.3248705409009158
2025-06-22 21:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.261855456863668
2025-06-22 11:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,-0.04874300343806437
2025-06-22 14:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,-0.11437769170358425
2025-06-22 15:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.15105939388506257
2025-06-25 09:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.7185727205405851
2025-06-25 17:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5122561523109341
2025-06-25 11:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.3492262761352179
2025-06-25 09:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.6517064833536604
2025-06-25 19:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.3703832672817798
2025-06-26 16:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.07021287468355403
2025-06-26 21:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.41794513944683837
2025-06-26 20:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.3145642558241165
2025-06-27 11:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.4051870081214339
2025-06-27 07:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6425710462425911
2025-06-28 21:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.2689769026546238
2025-07-01 18:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.07705262179281477
2025-01-01 18:00:00,NP_0014,"The biodiversity in Nationalpark Niedersächsisches Wattenmeer is incredible, perfect for nature lovers",positive,1.0
2025-01-01 21:00:00,NP_0014,Pristine wilderness and fresh air in Nationalpark Niedersächsisches Wattenmeer,positive,0.6010967304255143
2025-01-01 17:00:00,NP_0014,"Spotted rare wildlife at Nationalpark Niedersächsisches Wattenmeer, what a wonderful experience!",positive,0.6059943253422233
2025-01-01 14:00:00,NP_0014,Amazing hiking trails at Nationalpark Niedersächsisches Wattenmeer! Pure nature at its best!,positive,0.5690208049445928
2025-01-02 16:00:00,NP_0014,"Spotted rare wildlife at Nationalpark Niedersächsisches Wattenmeer, what a wonderful experience!",positive,0.8073040934572694
2025-01-02 06:00:00,NP_0014,Great ranger-guided tour in Nationalpark Niedersächsisches Wattenmeer today!,positive,0.8012951887872573
